Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-10,13.1,0
2019-07-11,12.567,0
2019-07-12,12.101,0
2019-07-13,12.678,0
2019-07-14,13.28,0
2019-07-15,12.773,0
2019-07-16,13.852,0
2019-07-17,14.594,0
2019-07-18,14.857,1
2019-07-19,16.006,1
2019-07-20,16.431,1
2019-07-21,14.827,1
2019-07-22,12.887,1
2019-07-23,11.914,1
2019-07-24,11.61,1
2019-07-25,11.822,1
2019-07-26,11.949,1
2019-07-27,12.323,1
2019-07-28,12.469,1
2019-07-29,12.44,1
2019-07-30,12.152,1
2019-07-31,12.107,1
2019-08-01,11.703,2
2019-08-02,11.652,2
2019-08-03,11.6,2
2019-08-04,11.546,2
2019-08-05,11.491,2
2019-08-06,11.436,2
2019-08-07,11.379,2
