Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-31,26.023,0
2020-01-01,25.263,0
2020-01-02,21.162,0
2020-01-03,19.611,0
2020-01-04,23.037,0
2020-01-05,24.753,0
2020-01-06,23.879,0
2020-01-07,25.339,0
2020-01-08,28.876,1
2020-01-09,25.551,1
2020-01-10,21.191,1
2020-01-11,22.173,1
2020-01-12,26.507,1
2020-01-13,24.39,1
2020-01-14,24.381,1
2020-01-15,29.459,1
2020-01-16,36.138,1
2020-01-17,40.914,1
2020-01-18,35.172,1
2020-01-19,29.799,1
2020-01-20,29.266,1
2020-01-21,33.251,1
2020-01-22,33.131,1
2020-01-23,29.762,2
2020-01-24,29.701,2
2020-01-25,29.638,2
2020-01-26,29.575,2
2020-01-27,29.51,2
2020-01-28,29.445,2
2020-01-29,29.379,2
