Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-28,23.83,0
2022-03-01,18.701,0
2022-03-02,16.237,0
2022-03-03,20.705,0
2022-03-04,22.412,0
2022-03-05,16.899,0
2022-03-06,15.629,0
2022-03-07,20.177,1
2022-03-08,24.281,1
2022-03-09,24.866,1
2022-03-10,25.517,1
2022-03-11,26.14,1
2022-03-12,30,1
2022-03-13,27.469,1
2022-03-14,21.278,1
2022-03-15,20.696,1
2022-03-16,20.229,1
2022-03-17,18.218,1
2022-03-18,18.071,1
2022-03-19,19.278,1
2022-03-20,19.358,1
2022-03-21,17.235,1
2022-03-22,16.612,1
2022-03-23,16.614,2
2022-03-24,16.375,2
2022-03-25,16.143,2
2022-03-26,15.916,2
2022-03-27,15.694,2
2022-03-28,15.475,2
2022-03-29,15.259,2
