Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-16,5.489,0
2020-09-17,5.508,0
2020-09-18,4.768,0
2020-09-19,3.347,0
2020-09-20,3.028,0
2020-09-21,3.004,0
2020-09-22,3.201,0
2020-09-23,3.559,0
2020-09-24,3.64,1
2020-09-25,4.63,1
2020-09-26,5.865,1
2020-09-27,6.531,1
2020-09-28,5.452,1
2020-09-29,4.679,1
2020-09-30,3.754,1
2020-10-01,2.861,1
2020-10-02,2.225,1
2020-10-03,1.997,1
2020-10-04,1.964,1
2020-10-05,2.057,1
2020-10-06,2.075,1
2020-10-07,2.009,1
2020-10-08,3.261,2
2020-10-09,3.129,2
2020-10-10,3,2
2020-10-11,2.874,2
2020-10-12,2.752,2
2020-10-13,2.634,2
2020-10-14,2.518,2
