Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-11,1.733,0
2021-11-12,1.734,0
2021-11-13,1.369,0
2021-11-14,0.37,0
2021-11-15,0.438,0
2021-11-16,1.099,0
2021-11-17,1.898,0
2021-11-18,1.516,1
2021-11-19,1.19,1
2021-11-20,1.22,1
2021-11-21,1.61,1
2021-11-22,0.711,1
2021-11-23,0.05,1
2021-11-24,0.192,1
2021-11-25,0.367,1
2021-11-26,0.571,1
2021-11-27,0.669,1
2021-11-28,0.575,1
2021-11-29,0.582,1
2021-11-30,0.76,1
2021-12-01,0.959,1
2021-12-02,0.943,1
2021-12-03,0.794,1
2021-12-04,0.866,2
2021-12-05,0.852,2
2021-12-06,0.839,2
2021-12-07,0.826,2
2021-12-08,0.815,2
2021-12-09,0.805,2
2021-12-10,0.795,2
