Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-18,29.171,0
2020-12-19,28.108,0
2020-12-20,25.073,0
2020-12-21,21.813,0
2020-12-22,22.835,0
2020-12-23,23.48,0
2020-12-24,27.335,0
2020-12-25,30.593,1
2020-12-26,29.791,1
2020-12-27,26.656,1
2020-12-28,27.733,1
2020-12-29,31.601,1
2020-12-30,28.296,1
2020-12-31,26.448,1
2021-01-01,29.611,1
2021-01-02,31.567,1
2021-01-03,30.914,1
2021-01-04,29.414,1
2021-01-05,28.333,1
2021-01-06,27.875,1
2021-01-07,28.531,1
2021-01-08,28.5,1
2021-01-09,30.201,2
2021-01-10,30.219,2
2021-01-11,30.226,2
2021-01-12,30.223,2
2021-01-13,30.211,2
2021-01-14,30.19,2
2021-01-15,30.162,2
