Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-31,6.981,0
2020-06-01,7.579,0
2020-06-02,9.5,0
2020-06-03,11.604,0
2020-06-04,11.858,0
2020-06-05,12.073,0
2020-06-06,11.559,0
2020-06-07,10.671,0
2020-06-08,10.9,1
2020-06-09,11.913,1
2020-06-10,10.581,1
2020-06-11,9.763,1
2020-06-12,9.576,1
2020-06-13,8.596,1
2020-06-14,7.789,1
2020-06-15,8.71,1
2020-06-16,10.091,1
2020-06-17,10.936,1
2020-06-18,11.082,1
2020-06-19,11.394,1
2020-06-20,12.014,1
2020-06-21,12.404,1
2020-06-22,12.464,1
2020-06-23,12.446,2
2020-06-24,12.566,2
2020-06-25,12.683,2
2020-06-26,12.798,2
2020-06-27,12.909,2
2020-06-28,13.018,2
2020-06-29,13.123,2
