Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-12,14.921,0
2021-08-13,13.576,0
2021-08-14,11.854,0
2021-08-15,10.316,0
2021-08-16,10.615,0
2021-08-17,11.126,0
2021-08-18,11.814,0
2021-08-19,11.697,0
2021-08-20,11.576,1
2021-08-21,11.261,1
2021-08-22,11.242,1
2021-08-23,12.32,1
2021-08-24,13.442,1
2021-08-25,13.484,1
2021-08-26,12.842,1
2021-08-27,12.114,1
2021-08-28,11.38,1
2021-08-29,9.966,2
2021-08-30,9.851,2
2021-08-31,9.727,2
2021-09-01,9.596,2
2021-09-02,9.458,2
2021-09-03,9.312,2
2021-09-04,9.158,2
