Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-14,0.37,0
2021-11-15,0.438,0
2021-11-16,1.099,0
2021-11-17,1.898,0
2021-11-18,1.396,0
2021-11-19,1.218,0
2021-11-20,1.25,0
2021-11-21,1.799,1
2021-11-22,1.102,1
2021-11-23,0.267,1
2021-11-24,0.332,1
2021-11-25,0.461,1
2021-11-26,0.348,1
2021-11-27,0.182,1
2021-11-28,0.168,1
2021-11-29,0.104,1
2021-11-30,0.181,1
2021-12-01,0.329,1
2021-12-02,0.59,1
2021-12-03,0.824,1
2021-12-04,0.958,1
2021-12-05,1.055,1
2021-12-06,0.839,2
2021-12-07,0.826,2
2021-12-08,0.815,2
2021-12-09,0.805,2
2021-12-10,0.795,2
2021-12-11,0.787,2
2021-12-12,0.78,2
