Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-24,27.554,0
2023-01-25,26.266,0
2023-01-26,28.04,0
2023-01-27,28.507,0
2023-01-28,26.645,0
2023-01-29,29.017,0
2023-01-30,32.566,0
2023-01-31,35.632,0
2023-02-01,34.37,1
2023-02-02,31.8,1
2023-02-03,36.864,1
2023-02-04,33.113,1
2023-02-05,24.585,1
2023-02-06,21.205,1
2023-02-07,19.717,1
2023-02-08,23.934,1
2023-02-09,22.986,1
2023-02-10,20.755,1
2023-02-11,25.399,1
2023-02-12,31.577,1
2023-02-13,27.895,1
2023-02-14,25.254,1
2023-02-15,24.04,1
2023-02-16,27.883,2
2023-02-17,27.687,2
2023-02-18,27.479,2
2023-02-19,27.259,2
2023-02-20,27.028,2
2023-02-21,26.784,2
2023-02-22,26.531,2
