Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-24,15.499,0
2022-03-25,15.047,0
2022-03-26,17.788,0
2022-03-27,21.195,0
2022-03-28,23.547,0
2022-03-29,20.723,0
2022-03-30,15.215,0
2022-03-31,14.093,0
2022-04-01,18.12,1
2022-04-02,16.981,1
2022-04-03,14.925,1
2022-04-04,14.057,1
2022-04-05,11.524,1
2022-04-06,10.237,1
2022-04-07,11.434,1
2022-04-08,13.153,1
2022-04-09,13.887,1
2022-04-10,12.761,1
2022-04-11,11.25,1
2022-04-12,11.184,1
2022-04-13,10.863,1
2022-04-14,10.202,1
2022-04-15,9.814,1
2022-04-16,11.183,2
2022-04-17,10.933,2
2022-04-18,10.681,2
2022-04-19,10.428,2
2022-04-20,10.175,2
2022-04-21,9.922,2
2022-04-22,9.67,2
