Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-03,14.333,0
2018-07-04,14.183,0
2018-07-05,14.314,0
2018-07-06,11.975,0
2018-07-07,9.54,0
2018-07-08,10.354,0
2018-07-09,11.597,0
2018-07-10,12.843,1
2018-07-11,13.002,1
2018-07-12,13.185,1
2018-07-13,13.69,1
2018-07-14,14.138,1
2018-07-15,14.724,1
2018-07-16,13.889,1
2018-07-17,13.418,1
2018-07-18,13.077,1
2018-07-19,12.965,1
2018-07-20,12.02,2
2018-07-21,12.019,2
2018-07-22,12.011,2
2018-07-23,11.997,2
2018-07-24,11.977,2
2018-07-25,11.951,2
2018-07-26,11.92,2
