Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-12,16.249,0
2021-08-13,15.125,0
2021-08-14,13.938,0
2021-08-15,12.714,0
2021-08-16,13.057,0
2021-08-17,13.091,0
2021-08-18,13.256,0
2021-08-19,13.426,1
2021-08-20,13.257,1
2021-08-21,13.189,1
2021-08-22,13.43,1
2021-08-23,14.172,1
2021-08-24,14.778,1
2021-08-25,14.846,1
2021-08-26,14.063,1
2021-08-27,13.016,1
2021-08-28,12.141,1
2021-08-29,11.803,1
2021-08-30,11.777,1
2021-08-31,11.841,1
2021-09-01,11.56,1
2021-09-02,11.736,1
2021-09-03,11.618,2
2021-09-04,11.469,2
2021-09-05,11.315,2
2021-09-06,11.156,2
2021-09-07,10.992,2
2021-09-08,10.824,2
2021-09-09,10.652,2
