Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-18,14.068,0
2018-08-19,13.272,0
2018-08-20,13.008,0
2018-08-21,12.791,0
2018-08-22,11.922,0
2018-08-23,10.398,0
2018-08-24,10.835,0
2018-08-25,12.053,1
2018-08-26,13.037,1
2018-08-27,13.728,1
2018-08-28,13.716,1
2018-08-29,12.955,1
2018-08-30,12.073,1
2018-08-31,11.956,1
2018-09-01,11.749,1
2018-09-02,11.661,1
2018-09-03,11.568,1
2018-09-04,11.32,1
2018-09-05,11.016,1
2018-09-06,10.733,1
2018-09-07,10.323,1
2018-09-08,9.743,1
2018-09-09,10.13,2
2018-09-10,9.963,2
2018-09-11,9.793,2
2018-09-12,9.619,2
2018-09-13,9.441,2
2018-09-14,9.26,2
2018-09-15,9.076,2
