Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-17,12.401,0
2018-09-18,12.522,0
2018-09-19,11.902,0
2018-09-20,11.76,0
2018-09-21,10.639,0
2018-09-22,8.437,0
2018-09-23,7.527,0
2018-09-24,8.205,0
2018-09-25,9.811,1
2018-09-26,8.49,1
2018-09-27,6.701,1
2018-09-28,7.405,1
2018-09-29,7.544,1
2018-09-30,7.527,1
2018-10-01,7.073,1
2018-10-02,6.665,1
2018-10-03,6.482,1
2018-10-04,6.129,1
2018-10-05,5.439,1
2018-10-06,5.331,1
2018-10-07,5.152,1
2018-10-08,4.627,1
2018-10-09,4.412,1
2018-10-10,4.475,2
2018-10-11,4.327,2
2018-10-12,4.183,2
2018-10-13,4.043,2
2018-10-14,3.907,2
2018-10-15,3.775,2
2018-10-16,3.646,2
