Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-20,29.842,0
2019-02-21,26.495,0
2019-02-22,26.712,0
2019-02-23,24.107,0
2019-02-24,24.678,0
2019-02-25,30.489,0
2019-02-26,29.322,0
2019-02-27,28.874,1
2019-02-28,28.659,1
2019-03-01,25.499,1
2019-03-02,26.138,1
2019-03-03,33.897,1
2019-03-04,38.884,1
2019-03-05,36.391,1
2019-03-06,35.625,1
2019-03-07,32.568,1
2019-03-08,28.262,1
2019-03-09,25.16,1
2019-03-10,20.954,1
2019-03-11,22.689,1
2019-03-12,26.033,1
2019-03-13,23.714,1
2019-03-14,19.254,1
2019-03-15,18.96,2
2019-03-16,18.68,2
2019-03-17,18.408,2
2019-03-18,18.143,2
2019-03-19,17.886,2
2019-03-20,17.636,2
2019-03-21,17.392,2
