Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-12,14.327,0
2022-07-13,13.601,0
2022-07-14,12.833,0
2022-07-15,12.562,0
2022-07-16,13.446,0
2022-07-17,14.141,0
2022-07-18,14.906,0
2022-07-19,15.624,1
2022-07-20,16.813,1
2022-07-21,16.595,1
2022-07-22,16.145,1
2022-07-23,16.771,1
2022-07-24,16.631,1
2022-07-25,15.685,1
2022-07-26,15.157,1
2022-07-27,15.175,1
2022-07-28,14.936,1
2022-07-29,14.469,1
2022-07-30,14.315,1
2022-07-31,14.329,1
2022-08-01,14.181,1
2022-08-02,14.172,1
2022-08-03,12.374,2
2022-08-04,12.328,2
2022-08-05,12.285,2
2022-08-06,12.243,2
2022-08-07,12.203,2
2022-08-08,12.164,2
2022-08-09,12.126,2
