Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-27,31.248,0
2022-12-28,24.31,0
2022-12-29,18.842,0
2022-12-30,18.096,0
2022-12-31,19.306,0
2023-01-01,18.426,0
2023-01-02,18.997,0
2023-01-03,16.682,0
2023-01-04,18.093,1
2023-01-05,22.523,1
2023-01-06,24.707,1
2023-01-07,24.799,1
2023-01-08,24.051,1
2023-01-09,23.43,1
2023-01-10,25.591,1
2023-01-11,28.27,1
2023-01-12,26.633,1
2023-01-13,25.131,1
2023-01-14,24.111,1
2023-01-15,24.016,1
2023-01-16,21.412,1
2023-01-17,22.294,1
2023-01-18,28.69,1
2023-01-19,29.709,2
2023-01-20,29.713,2
2023-01-21,29.713,2
2023-01-22,29.71,2
2023-01-23,29.705,2
2023-01-24,29.696,2
2023-01-25,29.684,2
