Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-11,30.006,0
2021-01-12,27.792,0
2021-01-13,24.573,0
2021-01-14,22.592,0
2021-01-15,23.728,0
2021-01-16,24.917,0
2021-01-17,24.446,0
2021-01-18,26.813,0
2021-01-19,27.886,1
2021-01-20,28.971,1
2021-01-21,25.067,1
2021-01-22,27.237,1
2021-01-23,32.083,1
2021-01-24,31.523,1
2021-01-25,29.734,1
2021-01-26,30.138,1
2021-01-27,31.833,1
2021-01-28,29.02,2
2021-01-29,28.952,2
2021-01-30,28.882,2
2021-01-31,28.809,2
2021-02-01,28.734,2
2021-02-02,28.655,2
2021-02-03,28.574,2
