Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-03,7.477,0
2019-05-04,5.996,0
2019-05-05,5.916,0
2019-05-06,4.563,0
2019-05-07,6.126,0
2019-05-08,5.94,0
2019-05-09,6.377,0
2019-05-10,7.553,0
2019-05-11,7.606,1
2019-05-12,8.39,1
2019-05-13,8.553,1
2019-05-14,7.447,1
2019-05-15,5.091,1
2019-05-16,4.819,1
2019-05-17,4.974,1
2019-05-18,4.039,1
2019-05-19,3.14,1
2019-05-20,2.924,1
2019-05-21,2.722,1
2019-05-22,3.108,1
2019-05-23,2.986,1
2019-05-24,2.451,1
2019-05-25,2.114,1
2019-05-26,2.798,2
2019-05-27,2.645,2
2019-05-28,2.493,2
2019-05-29,2.342,2
2019-05-30,2.194,2
2019-05-31,2.048,2
2019-06-01,1.904,2
