Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-09,14.163,0
2020-07-10,13.57,0
2020-07-11,13.944,0
2020-07-12,13.277,0
2020-07-13,12.797,0
2020-07-14,12.246,0
2020-07-15,12.162,0
2020-07-16,12.858,0
2020-07-17,13.713,1
2020-07-18,15.461,1
2020-07-19,16.241,1
2020-07-20,16.005,1
2020-07-21,15.033,1
2020-07-22,14.816,1
2020-07-23,14.666,1
2020-07-24,14.545,1
2020-07-25,15.839,1
2020-07-26,12.252,2
2020-07-27,12.197,2
2020-07-28,12.138,2
2020-07-29,12.077,2
2020-07-30,12.012,2
2020-07-31,11.946,2
2020-08-01,11.878,2
