Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-25,1.573,0
2023-04-26,1.973,0
2023-04-27,2.012,0
2023-04-28,2.474,0
2023-04-29,2,0
2023-04-30,1.854,0
2023-05-01,1.717,0
2023-05-02,2.179,1
2023-05-03,2.361,1
2023-05-04,2.629,1
2023-05-05,3.728,1
2023-05-06,4.413,1
2023-05-07,4.664,1
2023-05-08,5.249,1
2023-05-09,6.734,1
2023-05-10,7.319,1
2023-05-11,6.821,1
2023-05-12,6.325,1
2023-05-13,6.241,1
2023-05-14,6.124,1
2023-05-15,5.977,1
2023-05-16,5.853,1
2023-05-17,5.008,2
2023-05-18,5.18,2
2023-05-19,5.354,2
2023-05-20,5.528,2
2023-05-21,5.703,2
2023-05-22,5.878,2
2023-05-23,6.053,2
