Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-10,19.724,0
2021-12-11,18.285,0
2021-12-12,22.55,0
2021-12-13,21.358,0
2021-12-14,19.633,0
2021-12-15,16.205,0
2021-12-16,16.757,0
2021-12-17,20.437,1
2021-12-18,23.093,1
2021-12-19,28.744,1
2021-12-20,29.357,1
2021-12-21,29.784,1
2021-12-22,29.762,1
2021-12-23,28.128,1
2021-12-24,25.412,1
2021-12-25,24.963,1
2021-12-26,25.944,1
2021-12-27,26.828,1
2021-12-28,27.523,1
2021-12-29,27.919,1
2021-12-30,28.991,1
2021-12-31,30.247,1
2022-01-01,28.884,2
2022-01-02,29.012,2
2022-01-03,29.127,2
2022-01-04,29.231,2
2022-01-05,29.323,2
2022-01-06,29.404,2
2022-01-07,29.472,2
