Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-28,34.034,0
2022-01-29,36.687,0
2022-01-30,33.9,0
2022-01-31,30.736,0
2022-02-01,26.164,0
2022-02-02,29.512,0
2022-02-03,32.766,0
2022-02-04,34.655,1
2022-02-05,38.081,1
2022-02-06,33.039,1
2022-02-07,29.843,1
2022-02-08,26.372,1
2022-02-09,24.032,1
2022-02-10,24.541,1
2022-02-11,22.899,1
2022-02-12,26.688,1
2022-02-13,30.942,1
2022-02-14,27.831,2
2022-02-15,27.684,2
2022-02-16,27.521,2
2022-02-17,27.342,2
2022-02-18,27.146,2
2022-02-19,26.934,2
2022-02-20,26.706,2
