Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-22,9.084,0
2018-08-23,7.664,0
2018-08-24,8.09,0
2018-08-25,10.026,0
2018-08-26,11.608,0
2018-08-27,13.273,0
2018-08-28,13.422,0
2018-08-29,11.886,0
2018-08-30,10.415,1
2018-08-31,10.15,1
2018-09-01,10.441,1
2018-09-02,10.858,1
2018-09-03,11.022,1
2018-09-04,10.772,1
2018-09-05,10.145,1
2018-09-06,9.598,1
2018-09-07,8.421,1
2018-09-08,6.738,1
2018-09-09,5.818,1
2018-09-10,5.828,1
2018-09-11,6.131,1
2018-09-12,6.129,1
2018-09-13,5.931,1
2018-09-14,6.844,2
2018-09-15,6.652,2
2018-09-16,6.459,2
2018-09-17,6.265,2
2018-09-18,6.072,2
2018-09-19,5.878,2
2018-09-20,5.686,2
