Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-27,5.944,0
2021-04-28,4.101,0
2021-04-29,4.668,0
2021-04-30,7.233,0
2021-05-01,5.94,0
2021-05-02,2.38,0
2021-05-03,4.022,0
2021-05-04,4.911,0
2021-05-05,7.235,1
2021-05-06,7.89,1
2021-05-07,8.993,1
2021-05-08,9.907,1
2021-05-09,8.969,1
2021-05-10,8.255,1
2021-05-11,7.798,1
2021-05-12,6.884,1
2021-05-13,5.736,1
2021-05-14,4.551,1
2021-05-15,4.1,1
2021-05-16,4.009,1
2021-05-17,3.839,1
2021-05-18,3.692,1
2021-05-19,3.515,1
2021-05-20,3.72,2
2021-05-21,3.544,2
2021-05-22,3.37,2
2021-05-23,3.199,2
2021-05-24,3.029,2
2021-05-25,2.863,2
2021-05-26,2.699,2
