Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-12,4.473,0
2021-10-13,4.349,0
2021-10-14,4.233,0
2021-10-15,4.946,0
2021-10-16,6.387,0
2021-10-17,8.483,0
2021-10-18,9.089,0
2021-10-19,7.072,1
2021-10-20,5.219,1
2021-10-21,5.903,1
2021-10-22,8.876,1
2021-10-23,10.896,1
2021-10-24,11.189,1
2021-10-25,10.44,1
2021-10-26,9.679,1
2021-10-27,8.277,1
2021-10-28,8.087,1
2021-10-29,8.173,1
2021-10-30,8.566,1
2021-10-31,9.789,1
2021-11-01,11.102,1
2021-11-02,11.683,1
2021-11-03,12.203,1
2021-11-04,14.76,2
2021-11-05,15.146,2
2021-11-06,15.528,2
2021-11-07,15.906,2
2021-11-08,16.277,2
2021-11-09,16.641,2
2021-11-10,16.998,2
