Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-24,13.634,0
2020-08-25,13.678,0
2020-08-26,12.05,0
2020-08-27,13.002,0
2020-08-28,12.899,0
2020-08-29,11.045,0
2020-08-30,8.884,0
2020-08-31,8.924,1
2020-09-01,9.384,1
2020-09-02,10.627,1
2020-09-03,11.351,1
2020-09-04,9.639,1
2020-09-05,8.81,1
2020-09-06,9.298,1
2020-09-07,8.606,1
2020-09-08,7.399,1
2020-09-09,6.998,1
2020-09-10,8.112,2
2020-09-11,7.935,2
2020-09-12,7.755,2
2020-09-13,7.572,2
2020-09-14,7.386,2
2020-09-15,7.198,2
2020-09-16,7.009,2
