Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-20,1.874,0
2021-04-21,2.121,0
2021-04-22,1.339,0
2021-04-23,2.046,0
2021-04-24,3.508,0
2021-04-25,3.15,0
2021-04-26,3.181,0
2021-04-27,4.536,1
2021-04-28,5.974,1
2021-04-29,5.799,1
2021-04-30,4.185,1
2021-05-01,2.922,1
2021-05-02,3.506,1
2021-05-03,5.361,1
2021-05-04,6.193,1
2021-05-05,6.397,1
2021-05-06,6.058,1
2021-05-07,3.364,1
2021-05-08,2.397,1
2021-05-09,3.173,1
2021-05-10,3.973,1
2021-05-11,5.566,1
2021-05-12,5.57,1
2021-05-13,5.663,2
2021-05-14,5.84,2
2021-05-15,6.02,2
2021-05-16,6.204,2
2021-05-17,6.389,2
2021-05-18,6.575,2
2021-05-19,6.763,2
