Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-04,11.465,0
2021-07-05,12.762,0
2021-07-06,13.552,0
2021-07-07,13.264,0
2021-07-08,12.696,0
2021-07-09,13.375,0
2021-07-10,13.455,0
2021-07-11,13.023,1
2021-07-12,13.416,1
2021-07-13,13.568,1
2021-07-14,13.664,1
2021-07-15,13.504,1
2021-07-16,13.745,1
2021-07-17,14.061,1
2021-07-18,14.188,1
2021-07-19,14.142,1
2021-07-20,13.809,1
2021-07-21,13.323,1
2021-07-22,13.53,1
2021-07-23,13.511,1
2021-07-24,13.671,1
2021-07-25,13.821,1
2021-07-26,14.182,2
2021-07-27,14.147,2
2021-07-28,14.11,2
2021-07-29,14.071,2
2021-07-30,14.031,2
2021-07-31,13.991,2
2021-08-01,13.95,2
