Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-21,17.68,0
2021-04-22,17.527,0
2021-04-23,12.597,0
2021-04-24,10.583,0
2021-04-25,11.643,0
2021-04-26,10.24,0
2021-04-27,5.945,0
2021-04-28,3.942,0
2021-04-29,4.367,1
2021-04-30,7.624,1
2021-05-01,5.897,1
2021-05-02,3.895,1
2021-05-03,5.875,1
2021-05-04,6.684,1
2021-05-05,7.167,1
2021-05-06,6.517,1
2021-05-07,7.092,1
2021-05-08,6.729,1
2021-05-09,6.398,1
2021-05-10,4.883,1
2021-05-11,3.022,1
2021-05-12,3.455,1
2021-05-13,4.505,1
2021-05-14,4.818,2
2021-05-15,4.63,2
2021-05-16,4.444,2
2021-05-17,4.26,2
2021-05-18,4.078,2
2021-05-19,3.898,2
2021-05-20,3.72,2
