Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-12,13.277,0
2020-07-13,12.797,0
2020-07-14,12.253,0
2020-07-15,12.161,0
2020-07-16,12.238,0
2020-07-17,13.296,0
2020-07-18,14.586,0
2020-07-19,15.537,0
2020-07-20,14.893,1
2020-07-21,14.119,1
2020-07-22,13.827,1
2020-07-23,13.846,1
2020-07-24,14.022,1
2020-07-25,14.402,1
2020-07-26,16.136,1
2020-07-27,16.227,1
2020-07-28,15.422,1
2020-07-29,12.077,2
2020-07-30,12.012,2
2020-07-31,11.946,2
2020-08-01,11.878,2
2020-08-02,11.809,2
2020-08-03,11.74,2
2020-08-04,11.671,2
