Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-20,11.736,0
2019-06-21,11.861,0
2019-06-22,11.45,0
2019-06-23,11.29,0
2019-06-24,11.197,0
2019-06-25,12.046,0
2019-06-26,12.618,0
2019-06-27,12.599,1
2019-06-28,13.223,1
2019-06-29,13.428,1
2019-06-30,13.455,1
2019-07-01,13.802,1
2019-07-02,14.414,1
2019-07-03,14.614,1
2019-07-04,14.726,1
2019-07-05,14.714,1
2019-07-06,14.828,1
2019-07-07,14.718,1
2019-07-08,14.508,1
2019-07-09,14.403,1
2019-07-10,14.686,1
2019-07-11,14.982,1
2019-07-12,13.857,2
2019-07-13,13.89,2
2019-07-14,13.919,2
2019-07-15,13.946,2
2019-07-16,13.97,2
2019-07-17,13.991,2
2019-07-18,14.01,2
