Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-03,12.803,0
2020-11-04,8.519,0
2020-11-05,6.435,0
2020-11-06,6.322,0
2020-11-07,6.993,0
2020-11-08,7.574,0
2020-11-09,8.747,0
2020-11-10,9.638,1
2020-11-11,12.939,1
2020-11-12,15.095,1
2020-11-13,17.782,1
2020-11-14,17.494,1
2020-11-15,14.114,1
2020-11-16,17.214,1
2020-11-17,19.05,1
2020-11-18,16.072,1
2020-11-19,13.205,1
2020-11-20,16.576,1
2020-11-21,15.124,1
2020-11-22,11.308,1
2020-11-23,12.02,1
2020-11-24,17.046,1
2020-11-25,21.628,2
2020-11-26,21.854,2
2020-11-27,22.074,2
2020-11-28,22.291,2
2020-11-29,22.505,2
2020-11-30,22.717,2
2020-12-01,22.929,2
