Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-11,12.567,0
2019-07-12,12.101,0
2019-07-13,12.678,0
2019-07-14,13.28,0
2019-07-15,12.773,0
2019-07-16,13.852,0
2019-07-17,14.649,0
2019-07-18,14.547,0
2019-07-19,15.566,1
2019-07-20,16.3,1
2019-07-21,15.213,1
2019-07-22,11.825,1
2019-07-23,9.438,1
2019-07-24,9.787,1
2019-07-25,10.583,1
2019-07-26,11.425,1
2019-07-27,11.898,1
2019-07-28,12.06,1
2019-07-29,11.735,1
2019-07-30,11.863,1
2019-07-31,12.308,1
2019-08-01,12.486,1
2019-08-02,12.632,1
2019-08-03,11.6,2
2019-08-04,11.546,2
2019-08-05,11.491,2
2019-08-06,11.436,2
2019-08-07,11.379,2
2019-08-08,11.322,2
2019-08-09,11.264,2
