Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-29,6.481,0
2020-04-30,7.495,0
2020-05-01,6.202,0
2020-05-02,3.234,0
2020-05-03,2.944,0
2020-05-04,7.53,0
2020-05-05,9.735,0
2020-05-06,10.223,0
2020-05-07,9.099,1
2020-05-08,12.91,1
2020-05-09,14.836,1
2020-05-10,12.401,1
2020-05-11,13.005,1
2020-05-12,12.558,1
2020-05-13,10.311,1
2020-05-14,6.411,1
2020-05-15,3.438,1
2020-05-16,2.793,1
2020-05-17,2.476,1
2020-05-18,2.096,1
2020-05-19,1.903,1
2020-05-20,1.859,1
2020-05-21,3.617,2
2020-05-22,3.438,2
2020-05-23,3.261,2
2020-05-24,3.085,2
2020-05-25,2.91,2
2020-05-26,2.738,2
2020-05-27,2.569,2
