Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-19,21.762,0
2021-11-20,19.84,0
2021-11-21,17.85,0
2021-11-22,21.699,0
2021-11-23,23.291,0
2021-11-24,20.087,0
2021-11-25,21.277,0
2021-11-26,24.374,1
2021-11-27,22.576,1
2021-11-28,21.665,1
2021-11-29,20.898,1
2021-11-30,19.837,1
2021-12-01,19.461,1
2021-12-02,15.856,1
2021-12-03,16.825,1
2021-12-04,18.681,1
2021-12-05,23.584,1
2021-12-06,30.345,1
2021-12-07,33.694,1
2021-12-08,28.436,1
2021-12-09,23.325,1
2021-12-10,19.314,1
2021-12-11,24.622,2
2021-12-12,24.842,2
2021-12-13,25.064,2
2021-12-14,25.288,2
2021-12-15,25.513,2
2021-12-16,25.74,2
2021-12-17,25.967,2
