Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-31,0.689,0
2020-09-01,0.521,0
2020-09-02,0.107,0
2020-09-03,0.211,0
2020-09-04,0.355,0
2020-09-05,0.325,0
2020-09-06,0.225,0
2020-09-07,0.831,1
2020-09-08,3.083,1
2020-09-09,3.019,1
2020-09-10,2.153,1
2020-09-11,1.339,1
2020-09-12,0.788,1
2020-09-13,0.721,1
2020-09-14,1.452,1
2020-09-15,1.349,1
2020-09-16,0.925,1
2020-09-17,0.847,1
2020-09-18,2.077,1
2020-09-19,2.626,1
2020-09-20,1.596,1
2020-09-21,1.173,1
2020-09-22,1.677,1
2020-09-23,2.579,2
2020-09-24,2.739,2
2020-09-25,2.904,2
2020-09-26,3.073,2
2020-09-27,3.245,2
2020-09-28,3.422,2
2020-09-29,3.602,2
