Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-10,9.557,0
2019-06-11,8.588,0
2019-06-12,7.97,0
2019-06-13,7.566,0
2019-06-14,7.009,0
2019-06-15,9.173,0
2019-06-16,10.145,0
2019-06-17,11.145,0
2019-06-18,10.743,1
2019-06-19,11.544,1
2019-06-20,12.006,1
2019-06-21,12.055,1
2019-06-22,12.471,1
2019-06-23,12.784,1
2019-06-24,12.577,1
2019-06-25,12.512,1
2019-06-26,12.432,1
2019-06-27,12.409,1
2019-06-28,12.522,1
2019-06-29,12.652,1
2019-06-30,12.862,1
2019-07-01,13.466,1
2019-07-02,13.345,2
2019-07-03,13.413,2
2019-07-04,13.478,2
2019-07-05,13.538,2
2019-07-06,13.594,2
2019-07-07,13.647,2
2019-07-08,13.696,2
