Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-01,25.263,0
2020-01-02,21.162,0
2020-01-03,19.611,0
2020-01-04,23.037,0
2020-01-05,24.753,0
2020-01-06,23.879,0
2020-01-07,24.793,0
2020-01-08,28.911,1
2020-01-09,25.759,1
2020-01-10,20.79,1
2020-01-11,20.152,1
2020-01-12,24.232,1
2020-01-13,24.658,1
2020-01-14,23.838,1
2020-01-15,26.799,1
2020-01-16,31.323,1
2020-01-17,36.216,1
2020-01-18,34.31,1
2020-01-19,30.138,1
2020-01-20,28.475,1
2020-01-21,30.598,1
2020-01-22,30.388,1
2020-01-23,29.817,1
2020-01-24,29.701,2
2020-01-25,29.638,2
2020-01-26,29.575,2
2020-01-27,29.51,2
2020-01-28,29.445,2
2020-01-29,29.379,2
2020-01-30,29.312,2
