Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-11,24.518,0
2018-11-12,25.616,0
2018-11-13,26.43,0
2018-11-14,27.166,0
2018-11-15,25.822,0
2018-11-16,22.175,0
2018-11-17,23.208,0
2018-11-18,23.872,1
2018-11-19,22.565,1
2018-11-20,24.724,1
2018-11-21,24.453,1
2018-11-22,27.873,1
2018-11-23,26.335,1
2018-11-24,22.273,1
2018-11-25,21.365,1
2018-11-26,23.219,1
2018-11-27,23.732,1
2018-11-28,22.345,2
2018-11-29,22.656,2
2018-11-30,22.963,2
2018-12-01,23.266,2
2018-12-02,23.565,2
2018-12-03,23.859,2
2018-12-04,24.15,2
