Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-14,25.734,0
2023-03-15,22.648,0
2023-03-16,19.091,0
2023-03-17,21.691,0
2023-03-18,26.504,0
2023-03-19,27.818,0
2023-03-20,22.935,0
2023-03-21,18.989,1
2023-03-22,16.275,1
2023-03-23,14.319,1
2023-03-24,16.408,1
2023-03-25,17.496,1
2023-03-26,18.123,1
2023-03-27,18.886,1
2023-03-28,19.639,1
2023-03-29,20.661,1
2023-03-30,19.977,1
2023-03-31,16.944,1
2023-04-01,13.659,1
2023-04-02,11.338,1
2023-04-03,13.772,1
2023-04-04,16.293,1
2023-04-05,18.438,1
2023-04-06,14.03,2
2023-04-07,13.778,2
2023-04-08,13.525,2
2023-04-09,13.27,2
2023-04-10,13.015,2
2023-04-11,12.758,2
2023-04-12,12.501,2
