Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-16,2.445,0
2020-05-17,3.388,0
2020-05-18,3.889,0
2020-05-19,4.598,0
2020-05-20,5.67,0
2020-05-21,4.072,0
2020-05-22,2.147,0
2020-05-23,1.927,1
2020-05-24,2.281,1
2020-05-25,1.668,1
2020-05-26,0.624,1
2020-05-27,0.361,1
2020-05-28,0.336,1
2020-05-29,0.464,1
2020-05-30,0.676,1
2020-05-31,0.557,1
2020-06-01,0.29,1
2020-06-02,0.392,1
2020-06-03,0.446,1
2020-06-04,0.513,1
2020-06-05,0.512,1
2020-06-06,0.457,1
2020-06-07,1.03,2
2020-06-08,0.93,2
2020-06-09,0.839,2
2020-06-10,0.755,2
2020-06-11,0.679,2
2020-06-12,0.612,2
2020-06-13,0.552,2
