Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-10,1.066,0
2019-11-11,1.422,0
2019-11-12,1.348,0
2019-11-13,0.605,0
2019-11-14,1.108,0
2019-11-15,0.841,0
2019-11-16,0.153,0
2019-11-17,0.169,0
2019-11-18,0.277,1
2019-11-19,0.327,1
2019-11-20,0.293,1
2019-11-21,0.821,1
2019-11-22,0.917,1
2019-11-23,1.11,1
2019-11-24,0.518,1
2019-11-25,0.218,1
2019-11-26,0.449,1
2019-11-27,0.836,1
2019-11-28,0.577,1
2019-11-29,0.385,1
2019-11-30,0.472,1
2019-12-01,0.286,1
2019-12-02,0.101,1
2019-12-03,0.837,2
2019-12-04,0.828,2
2019-12-05,0.82,2
2019-12-06,0.814,2
2019-12-07,0.808,2
2019-12-08,0.802,2
2019-12-09,0.798,2
