Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-02,19.428,0
2020-02-03,19.745,0
2020-02-04,23.044,0
2020-02-05,27.247,0
2020-02-06,27.516,0
2020-02-07,27.377,0
2020-02-08,29.339,0
2020-02-09,26.159,1
2020-02-10,24.246,1
2020-02-11,24.418,1
2020-02-12,25.529,1
2020-02-13,28.682,1
2020-02-14,36.72,1
2020-02-15,33.102,1
2020-02-16,24.454,1
2020-02-17,21.611,1
2020-02-18,22.321,1
2020-02-19,23.109,1
2020-02-20,22.759,1
2020-02-21,21.335,1
2020-02-22,20.49,1
2020-02-23,21.308,1
2020-02-24,25.58,2
2020-02-25,25.3,2
2020-02-26,25.012,2
2020-02-27,24.715,2
2020-02-28,24.41,2
2020-02-29,24.1,2
2020-03-01,23.784,2
