Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-28,13.785,0
2021-03-29,14.607,0
2021-03-30,12.232,0
2021-03-31,14.478,0
2021-04-01,19.839,0
2021-04-02,19.456,0
2021-04-03,14.299,0
2021-04-04,9.554,1
2021-04-05,7.659,1
2021-04-06,6.829,1
2021-04-07,6.124,1
2021-04-08,6.753,1
2021-04-09,7.472,1
2021-04-10,9.141,1
2021-04-11,9.503,1
2021-04-12,8.621,1
2021-04-13,9.116,1
2021-04-14,11.759,2
2021-04-15,11.503,2
2021-04-16,11.246,2
2021-04-17,10.988,2
2021-04-18,10.73,2
2021-04-19,10.472,2
2021-04-20,10.215,2
