Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-01,0.125,0
2021-12-02,0.228,0
2021-12-03,0.361,0
2021-12-04,0.464,0
2021-12-05,0.593,0
2021-12-06,0.57,0
2021-12-07,0.372,0
2021-12-08,0.484,0
2021-12-09,0.656,1
2021-12-10,1.196,1
2021-12-11,0.572,1
2021-12-12,0.301,1
2021-12-13,0.341,1
2021-12-14,0.589,1
2021-12-15,0.699,1
2021-12-16,0.678,1
2021-12-17,0.629,1
2021-12-18,0.507,1
2021-12-19,0.448,1
2021-12-20,0.429,1
2021-12-21,0.434,1
2021-12-22,0.422,1
2021-12-23,0.246,2
2021-12-24,0.247,2
2021-12-25,0.248,2
2021-12-26,0.25,2
2021-12-27,0.253,2
2021-12-28,0.257,2
2021-12-29,0.261,2
