Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-16,0.048,0
2019-08-17,0.058,0
2019-08-18,0.044,0
2019-08-19,0.005,0
2019-08-20,0.012,0
2019-08-21,0.08,0
2019-08-22,0.141,0
2019-08-23,0.158,1
2019-08-24,0.21,1
2019-08-25,0.176,1
2019-08-26,0.274,1
2019-08-27,0.287,1
2019-08-28,0.102,1
2019-08-29,0.182,1
2019-08-30,0.872,1
2019-08-31,1.298,1
2019-09-01,1.029,1
2019-09-02,0.529,1
2019-09-03,0.085,1
2019-09-04,0.115,1
2019-09-05,0.181,1
2019-09-06,0.387,1
2019-09-07,0.707,2
2019-09-08,0.766,2
2019-09-09,0.834,2
2019-09-10,0.909,2
2019-09-11,0.994,2
2019-09-12,1.088,2
2019-09-13,1.191,2
