Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-14,13.938,0
2021-08-15,12.714,0
2021-08-16,13.057,0
2021-08-17,13.055,0
2021-08-18,13.653,0
2021-08-19,14.1,0
2021-08-20,13.453,0
2021-08-21,13.342,0
2021-08-22,13.202,1
2021-08-23,14.291,1
2021-08-24,15.357,1
2021-08-25,15.502,1
2021-08-26,14.707,1
2021-08-27,14.188,1
2021-08-28,14.458,1
2021-08-29,14.285,1
2021-08-30,13.099,1
2021-08-31,12.03,2
2021-09-01,11.899,2
2021-09-02,11.761,2
2021-09-03,11.618,2
2021-09-04,11.469,2
2021-09-05,11.315,2
2021-09-06,11.156,2
