Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-14,11.923,0
2022-07-15,11.625,0
2022-07-16,12.562,0
2022-07-17,13.379,0
2022-07-18,14.166,0
2022-07-19,15.258,0
2022-07-20,16.335,0
2022-07-21,15.687,0
2022-07-22,15.201,1
2022-07-23,16.203,1
2022-07-24,16.26,1
2022-07-25,14.299,1
2022-07-26,13.309,1
2022-07-27,13.804,1
2022-07-28,14.021,1
2022-07-29,13.688,1
2022-07-30,14.067,1
2022-07-31,14.97,1
2022-08-01,15.161,1
2022-08-02,15.086,1
2022-08-03,14.875,1
2022-08-04,14.967,1
2022-08-05,14.811,1
2022-08-06,11.473,2
2022-08-07,11.432,2
2022-08-08,11.393,2
2022-08-09,11.357,2
2022-08-10,11.321,2
2022-08-11,11.286,2
2022-08-12,11.252,2
