Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-06,1.657,0
2021-04-07,1.651,0
2021-04-08,1.671,0
2021-04-09,2.205,0
2021-04-10,1.435,0
2021-04-11,1.13,0
2021-04-12,1.627,0
2021-04-13,1.608,1
2021-04-14,1.401,1
2021-04-15,0.959,1
2021-04-16,0.923,1
2021-04-17,0.912,1
2021-04-18,1.235,1
2021-04-19,1.01,1
2021-04-20,1.04,1
2021-04-21,0.915,1
2021-04-22,1.133,1
2021-04-23,1.348,1
2021-04-24,2.061,1
2021-04-25,1.706,1
2021-04-26,2.243,1
2021-04-27,3.395,1
2021-04-28,2.019,2
2021-04-29,2.081,2
2021-04-30,2.149,2
2021-05-01,2.224,2
2021-05-02,2.306,2
2021-05-03,2.394,2
2021-05-04,2.49,2
