Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-20,36.643,0
2019-01-21,40.901,0
2019-01-22,33.59,0
2019-01-23,27.702,0
2019-01-24,29.058,0
2019-01-25,35.937,0
2019-01-26,34.7,0
2019-01-27,31.699,0
2019-01-28,31.689,1
2019-01-29,37.21,1
2019-01-30,45.658,1
2019-01-31,45.399,1
2019-02-01,36.087,1
2019-02-02,27.481,1
2019-02-03,21.463,1
2019-02-04,21.8,1
2019-02-05,25.237,1
2019-02-06,28.546,1
2019-02-07,31.058,1
2019-02-08,32.206,1
2019-02-09,31.511,1
2019-02-10,29.915,1
2019-02-11,28.562,2
2019-02-12,28.417,2
2019-02-13,28.262,2
2019-02-14,28.096,2
2019-02-15,27.918,2
2019-02-16,27.728,2
2019-02-17,27.525,2
