Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-10,3.806,0
2019-04-11,3.134,0
2019-04-12,3.291,0
2019-04-13,3.658,0
2019-04-14,3.094,0
2019-04-15,1.631,0
2019-04-16,1.799,0
2019-04-17,2.837,0
2019-04-18,3.677,1
2019-04-19,2.828,1
2019-04-20,1.06,1
2019-04-21,1.313,1
2019-04-22,1.988,1
2019-04-23,3.076,1
2019-04-24,3.372,1
2019-04-25,3.416,1
2019-04-26,3.438,1
2019-04-27,3.763,1
2019-04-28,3.984,1
2019-04-29,3.835,1
2019-04-30,3.59,1
2019-05-01,3.464,1
2019-05-02,4.26,2
2019-05-03,4.366,2
2019-05-04,4.475,2
2019-05-05,4.589,2
2019-05-06,4.706,2
2019-05-07,4.827,2
2019-05-08,4.952,2
