Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-08,25.995,0
2022-02-09,22.379,0
2022-02-10,21.429,0
2022-02-11,20.51,0
2022-02-12,25.698,0
2022-02-13,31.577,0
2022-02-14,31.801,0
2022-02-15,27.532,1
2022-02-16,20.507,1
2022-02-17,22.033,1
2022-02-18,28.347,1
2022-02-19,27.87,1
2022-02-20,24.159,1
2022-02-21,20.19,1
2022-02-22,20.475,1
2022-02-23,22.367,1
2022-02-24,26.088,1
2022-02-25,27.768,1
2022-02-26,27.52,1
2022-02-27,26.872,1
2022-02-28,26.595,1
2022-03-01,26.196,1
2022-03-02,23.322,2
2022-03-03,22.963,2
2022-03-04,22.601,2
2022-03-05,22.238,2
2022-03-06,21.875,2
2022-03-07,21.513,2
2022-03-08,21.155,2
