Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-26,7.526,0
2021-05-27,6.23,0
2021-05-28,4.067,0
2021-05-29,3.091,0
2021-05-30,2.592,0
2021-05-31,3.211,0
2021-06-01,4.114,0
2021-06-02,5.618,1
2021-06-03,6.775,1
2021-06-04,8.276,1
2021-06-05,9.385,1
2021-06-06,10.382,1
2021-06-07,10.516,1
2021-06-08,10.938,1
2021-06-09,10.982,1
2021-06-10,10.473,1
2021-06-11,9.153,1
2021-06-12,8.264,1
2021-06-13,8.208,1
2021-06-14,8.458,1
2021-06-15,9.053,1
2021-06-16,8.93,1
2021-06-17,8.674,1
2021-06-18,9.078,2
2021-06-19,9.243,2
2021-06-20,9.41,2
2021-06-21,9.579,2
2021-06-22,9.749,2
2021-06-23,9.92,2
2021-06-24,10.091,2
