Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-09,9.493,0
2021-09-10,8.373,0
2021-09-11,8.834,0
2021-09-12,10.386,0
2021-09-13,11.044,0
2021-09-14,10.747,0
2021-09-15,10.133,0
2021-09-16,9.474,0
2021-09-17,10.312,1
2021-09-18,10.258,1
2021-09-19,9.749,1
2021-09-20,10.248,1
2021-09-21,9.498,1
2021-09-22,6.974,1
2021-09-23,4.957,1
2021-09-24,4.788,1
2021-09-25,5.771,1
2021-09-26,7.498,2
2021-09-27,7.315,2
2021-09-28,7.134,2
2021-09-29,6.955,2
2021-09-30,6.776,2
2021-10-01,6.6,2
2021-10-02,6.424,2
