Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-24,8.623,0
2019-06-25,9.616,0
2019-06-26,10.27,0
2019-06-27,10.943,0
2019-06-28,11.39,0
2019-06-29,12.228,0
2019-06-30,11.012,0
2019-07-01,11.362,1
2019-07-02,12.956,1
2019-07-03,12.904,1
2019-07-04,13.017,1
2019-07-05,12.821,1
2019-07-06,12.512,1
2019-07-07,10.671,1
2019-07-08,10.16,1
2019-07-09,11.672,1
2019-07-10,12.856,1
2019-07-11,11.902,2
2019-07-12,11.951,2
2019-07-13,11.994,2
2019-07-14,12.029,2
2019-07-15,12.057,2
2019-07-16,12.078,2
2019-07-17,12.093,2
