Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-02,13.029,0
2018-09-03,13.015,0
2018-09-04,13.73,0
2018-09-05,13.752,0
2018-09-06,13.009,0
2018-09-07,11.821,0
2018-09-08,9.896,0
2018-09-09,8.753,0
2018-09-10,8.678,1
2018-09-11,9.625,1
2018-09-12,10.403,1
2018-09-13,11.296,1
2018-09-14,11.817,1
2018-09-15,11.931,1
2018-09-16,11.801,1
2018-09-17,11.596,1
2018-09-18,10.971,1
2018-09-19,9.853,1
2018-09-20,9.024,1
2018-09-21,8.357,1
2018-09-22,7.748,1
2018-09-23,7.442,1
2018-09-24,7.334,2
2018-09-25,7.138,2
2018-09-26,6.942,2
2018-09-27,6.748,2
2018-09-28,6.555,2
2018-09-29,6.364,2
2018-09-30,6.176,2
