Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-15,5.61,0
2020-09-16,5.489,0
2020-09-17,5.508,0
2020-09-18,4.768,0
2020-09-19,3.347,0
2020-09-20,3.028,0
2020-09-21,3.004,0
2020-09-22,2.856,0
2020-09-23,3.568,1
2020-09-24,4.012,1
2020-09-25,4.946,1
2020-09-26,6.123,1
2020-09-27,6.903,1
2020-09-28,5.78,1
2020-09-29,4.281,1
2020-09-30,3.215,1
2020-10-01,2.524,1
2020-10-02,2.111,1
2020-10-03,2.035,1
2020-10-04,2.036,1
2020-10-05,1.956,1
2020-10-06,1.916,1
2020-10-07,1.9,1
2020-10-08,3.261,2
2020-10-09,3.129,2
2020-10-10,3,2
2020-10-11,2.874,2
2020-10-12,2.752,2
2020-10-13,2.634,2
2020-10-14,2.518,2
