Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-01,9.647,0
2021-08-02,8.505,0
2021-08-03,8.498,0
2021-08-04,8.96,0
2021-08-05,9.407,0
2021-08-06,10.911,0
2021-08-07,11.882,0
2021-08-08,12.13,1
2021-08-09,12.803,1
2021-08-10,13.949,1
2021-08-11,14.661,1
2021-08-12,14.528,1
2021-08-13,13.347,1
2021-08-14,11.415,1
2021-08-15,10.33,1
2021-08-16,10.031,1
2021-08-17,10.279,1
2021-08-18,10.633,1
2021-08-19,10.958,1
2021-08-20,11.086,1
2021-08-21,11.38,1
2021-08-22,11.435,1
2021-08-23,10.508,2
2021-08-24,10.434,2
2021-08-25,10.354,2
2021-08-26,10.268,2
2021-08-27,10.174,2
2021-08-28,10.074,2
2021-08-29,9.966,2
