Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-07,13.707,0
2022-07-08,13.999,0
2022-07-09,12.744,0
2022-07-10,11.675,0
2022-07-11,12.995,0
2022-07-12,14.336,0
2022-07-13,13.545,0
2022-07-14,13.336,0
2022-07-15,12.733,1
2022-07-16,13.981,1
2022-07-17,14.545,1
2022-07-18,15.324,1
2022-07-19,16.478,1
2022-07-20,16.929,1
2022-07-21,16.202,1
2022-07-22,16.005,1
2022-07-23,16.427,1
2022-07-24,16.258,1
2022-07-25,16.095,1
2022-07-26,16.155,1
2022-07-27,16.146,1
2022-07-28,15.951,1
2022-07-29,15.781,1
2022-07-30,12.57,2
2022-07-31,12.519,2
2022-08-01,12.469,2
2022-08-02,12.421,2
2022-08-03,12.374,2
2022-08-04,12.328,2
2022-08-05,12.285,2
