Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-31,13.983,0
2021-08-01,13.141,0
2021-08-02,11.633,0
2021-08-03,11.054,0
2021-08-04,11.179,0
2021-08-05,11.439,0
2021-08-06,12.692,0
2021-08-07,13.473,0
2021-08-08,13.953,1
2021-08-09,14.78,1
2021-08-10,15.581,1
2021-08-11,15.979,1
2021-08-12,16.234,1
2021-08-13,15.794,1
2021-08-14,15.05,1
2021-08-15,14.295,1
2021-08-16,13.654,1
2021-08-17,13.224,1
2021-08-18,13.111,1
2021-08-19,13.227,1
2021-08-20,13.369,1
2021-08-21,13.527,1
2021-08-22,12.938,2
2021-08-23,12.861,2
2021-08-24,12.778,2
2021-08-25,12.689,2
2021-08-26,12.595,2
2021-08-27,12.494,2
2021-08-28,12.388,2
