Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-20,0.034,0
2023-03-21,0.161,0
2023-03-22,1.237,0
2023-03-23,1.768,0
2023-03-24,1.795,0
2023-03-25,1.648,0
2023-03-26,1.466,0
2023-03-27,1.59,1
2023-03-28,0.907,1
2023-03-29,0.513,1
2023-03-30,0.697,1
2023-03-31,1.498,1
2023-04-01,1.53,1
2023-04-02,1.299,1
2023-04-03,1.913,1
2023-04-04,2.205,1
2023-04-05,2.043,1
2023-04-06,1.987,1
2023-04-07,1.804,1
2023-04-08,1.518,1
2023-04-09,1.297,1
2023-04-10,1.321,1
2023-04-11,1.491,2
2023-04-12,1.519,2
2023-04-13,1.546,2
2023-04-14,1.572,2
2023-04-15,1.598,2
2023-04-16,1.625,2
2023-04-17,1.652,2
