Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-06,27.517,0
2020-02-07,27.031,0
2020-02-08,28.859,0
2020-02-09,26.034,0
2020-02-10,23.413,0
2020-02-11,23.639,0
2020-02-12,25.668,0
2020-02-13,30.089,0
2020-02-14,36.421,1
2020-02-15,30.578,1
2020-02-16,23.484,1
2020-02-17,21.859,1
2020-02-18,22.353,1
2020-02-19,28.939,1
2020-02-20,33.73,1
2020-02-21,29.797,1
2020-02-22,24.557,1
2020-02-23,25.85,2
2020-02-24,25.58,2
2020-02-25,25.3,2
2020-02-26,25.012,2
2020-02-27,24.715,2
2020-02-28,24.41,2
2020-02-29,24.1,2
